"id","geom","tipo","nome","latitude","lonxitude","enderezo","concello","cp","telefono"
6975,POINT (-8.4083746094005 43.3677980678267),vivendas_turisticas,PABLO JOSÉ GONZÁLEZ NOVOA,"433,677,980,678,267","-84,083,746,094,005","AV DE RUBINE, Nº 3-5 -, PISO 5º LETRA I",a coruña,"15004",
6976,POINT (-8.4103961387706 43.3614693263485),vivendas_turisticas,PAIPER,"433,614,693,263,485","-84,103,961,387,706","RÚA INDUSTRIAL Nº 5, PISO 10",a coruña,"15005",
6977,POINT (-8.4103961387706 43.3614693263485),vivendas_turisticas,PAIPER 9,"433,614,693,263,485","-84,103,961,387,706","RÚA INDUSTRIAL Nº 5, PISO 9",a coruña,"15005",
6978,POINT (-8.4049086797915 43.3420303777999),vivendas_turisticas,PALMA PEREZ PIÑEIRO,"433,420,303,777,999","-84,049,086,797,915","RÚA JUAN DIAZ PORLIER Nº 2, PISO 6 LETRA D2",a coruña,"15009",
6981,POINT (-8.4209484041453 43.3651307272015),vivendas_turisticas,PAOLA-ANDREA LORENZO CAROSELLA,"433,651,307,272,015","-84,209,484,041,453","RÚA CANCELIÑA Nº 1, PISO 3º LETRA F",a coruña,"15011",
6982,POINT (-8.4222388053478 43.3461246591153),vivendas_turisticas,PASADIZO DE ORZAN 6,"433,461,246,591,153","-84,222,388,053,478","PASAXE DEL ORZN Nº 6, PISO 1º LETRA A",a coruña,"15003",
6983,POINT (-8.4016646 43.3725712),vivendas_turisticas,PASADIZO DEL ORZÁN 6,"433,725,712","-84,016,646","PASAXE DEL ORZÁN Nº 6, PISO 1º LETRA C",a coruña,"15003",
6984,POINT (-8.4079494659057 43.3796368790161),vivendas_turisticas,PASEO,"433,796,368,790,161","-84,079,494,659,057","PASEO MARITIMO Nº 4, PISO 9",a coruña,"15002",
6985,POINT (-8.4079494659057 43.3796368790161),vivendas_turisticas,PASEO,"433,796,368,790,161","-84,079,494,659,057","PASEO MARITIMO Nº 4, PISO 9 LETRA N",a coruña,"15002",
6986,POINT (-8.4164889537928 43.3649675956778),vivendas_turisticas,PASEO DE RONDA,"433,649,675,956,778","-84,164,889,537,928","PASEO RONDA Nº 26 BLOQUE 4, PISO A LETRA D",a coruña,"15011",
6987,POINT (-8.4237300728843 43.3754636596204),vivendas_turisticas,PASEO MARÍTIMO-MILLENIUM,"433,754,636,596,204","-84,237,300,728,843","RONDA OUTEIRO Nº 433, PISO 3 LETRA IZQ",a coruña,"15011",
6988,POINT (-8.4059924590845 43.3766757074181),vivendas_turisticas,PASEO-PLAYA,"433,766,757,074,181","-84,059,924,590,845","RÚA MATADERO Nº 68, PISO 2 LETRA A",a coruña,"15004",
6989,POINT (-8.4047248871436 43.3694876727181),vivendas_turisticas,PATRICIA LAGO MARTÍNEZ,"433,694,876,727,181","-84,047,248,871,436","RÚA ORZÁN, Nº 125 -, PISO 1º",a coruña,"15003",
6992,POINT (-8.4165434833948 43.3624536559117),vivendas_turisticas,PAULA MARÍA RODRÍGUEZ SOMOZA,"433,624,536,559,117","-84,165,434,833,948","RONDA DE NELLE, Nº 122 -, PISO 2º LETRA C",a coruña,"15010",
6994,POINT (-8.4219110033899 43.3678575948523),vivendas_turisticas,PEDREIRA 4,"433,678,575,948,523","-84,219,110,033,899","RÚA ARQUITECTO REY PEDREIRA Nº 4, PISO 5 LETRA D",a coruña,"15011",
6995,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº ´1 -, PISO 2º LETRA G",a coruña,"15007",
6996,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 8º LETRA F",a coruña,"15007",
6997,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 6º LETRA F",a coruña,"15007",
6998,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº ´1 -, PISO 4º LETRA G",a coruña,"15007",
6999,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 9º LETRA E",a coruña,"15007",
7000,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 3º LETRA F",a coruña,"15007",
7001,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 9º LETRA H",a coruña,"15007",
7002,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº ´1 -, PISO 5º LETRA F",a coruña,"15007",
7003,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 4º LETRA D",a coruña,"15007",
7004,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 4º LETRA F",a coruña,"15007",
7005,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 2º LETRA H",a coruña,"15007",
7006,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 4º LETRA E",a coruña,"15007",
7007,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº ´1 -, PISO 3º LETRA H",a coruña,"15007",
7008,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 2º LETRA D",a coruña,"15007",
7009,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 2º - LETRA F",a coruña,"15007",
7010,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 8º LETRA G",a coruña,"15007",
7011,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 3º LETRA E",a coruña,"15007",
7014,POINT (-8.4070304799724 43.3544750325968),vivendas_turisticas,PEGEBELLAS SL,"433,544,750,325,968","-84,070,304,799,724","RÚA PÉREZ PORTO, Nº 1 -, PISO 3º LETRA G",a coruña,"15007",
7016,POINT (-8.4172656327026 43.3581155224136),vivendas_turisticas,PEREIRA 3,"433,581,155,224,136","-84,172,656,327,026","RÚA ANTONIO PEREIRA Nº 3, PISO 8 LETRA D",a coruña,"15007",
7037,POINT (-8.4053050559833 43.3688301343034),vivendas_turisticas,PICOS,"433,688,301,343,034","-84,053,050,559,833","RÚA PICOS Nº 12, PISO 4 LETRA A",a coruña,"15003",
7038,POINT (-8.4003984538254 43.3723078801048),vivendas_turisticas,PILAR COUTO CANTERO,"433,723,078,801,048","-84,003,984,538,254","RÚA CORRALÓN, Nº 7 -, PISO 1º",a coruña,"15003",
7039,POINT (-8.3936368902301 43.3710054909108),vivendas_turisticas,PILAR RAMUDO SÁNCHEZ,"433,710,054,909,108","-83,936,368,902,301","RÚA PUERTA DE AIRES, Nº 8",a coruña,"15001",
7042,POINT (-8.3954744 43.3540033),vivendas_turisticas,PINTOR VILLAR CHAO,"433,540,033","-83,954,744","RÚA PINTOR VILLAR CHAO, Nº 13 -, PISO 4º LETRA ESDA.",a coruña,"15006",
7044,POINT (-8.3983727992651 43.3724652299865),vivendas_turisticas,PÍO XII,"433,724,652,299,865","-83,983,727,992,651","RÚA PÍO XII, Nº 9 -, PISO 1º LETRA ESDA.",a coruña,"15001",
7061,POINT (-8.4045195287531 43.3583817253365),vivendas_turisticas,PISO CASTIÑEIRAS,"433,583,817,253,365","-84,045,195,287,531","CASTIÑEIRAS DE ABAIXO Nº 24-26, PISO 2 LETRA IZQ",a coruña,"15006",
7104,POINT (-8.3986308129614 43.3705840703987),vivendas_turisticas,PISO SUSANA,"433,705,840,703,987","-83,986,308,129,614","RÚA ÁNGEL Nº 2, PISO 4º",a coruña,"15001",
7123,POINT (-8.410428875676 43.3622778464024),vivendas_turisticas,PLÁCIDA DE LA FUENTE LOSADA,"433,622,778,464,024","-8,410,428,875,676","AV ARTEIXO, Nº 21 -, PISO 4º LETRA ESDA.",a coruña,"15004",
7128,POINT (-8.3979439962183 43.3735015412633),vivendas_turisticas,PLAZA DE ESPAÑA,"433,735,015,412,633","-83,979,439,962,183","RÚA SAN ROQUE Nº 9, PISO 4º",a coruña,"15002",
7131,POINT (-8.4004484750169 43.3703146020374),vivendas_turisticas,PLAZA GALERA,"433,703,146,020,374","-84,004,484,750,169","RÚA GALERA Nº 25, PISO 2 LETRA D",a coruña,"15003",
7133,POINT (-8.4088756981547 43.3673516758394),vivendas_turisticas,PLAZA PONTEVEDRA,"433,673,516,758,394","-84,088,756,981,547","PR. DE PONTEVEDRA Nº 17, PISO 9 LETRA D",a coruña,"15004",
7135,POINT (-8.4071676032021 43.3628073259974),vivendas_turisticas,PLAZADEVIGO,"433,628,073,259,974","-84,071,676,032,021","RÚA EMILIA PARDO BAZAN Nº 20, PISO 9 LETRA DCHA",a coruña,"15005",
7138,POINT (-8.4242331293552 43.3680780339742),vivendas_turisticas,PR,"433,680,780,339,742","-84,242,331,293,552","PASEO DE RONDA, Nº 24 -, PISO 4º LETRA D ESDA.",a coruña,"15011",
7139,POINT (-8.4114633426589 43.3534902578693),vivendas_turisticas,PRECIOSA PICALLO GERPE,"433,534,902,578,693","-84,114,633,426,589","RÚA BORRALLÓN, Nº 18 -, PISO 1º LETRA ESDA.",a coruña,"15007",
7140,POINT (-8.4222388053478 43.3461246591153),vivendas_turisticas,PRECIOSA PICALLO GERPE,"433,461,246,591,153","-84,222,388,053,478","RÚA NAUTÍN, Nº 3, PISO ENTRECHÁN LETRA B",a coruña,"15002",
7143,POINT (-8.3972657877857 43.3714768291925),vivendas_turisticas,PROYECTOS Y APLICACIONES PALESA LASER TECHNOLOGY SL,"433,714,768,291,925","-83,972,657,877,857","SAN AGUSTIN Nº 17, PISO 4",a coruña,"15001",
7144,POINT (-8.3983952504187 43.353672371024),vivendas_turisticas,PROZUCA SL,"43,353,672,371,024","-83,983,952,504,187","RÚA JOSÉ GONZÁLEZ CHAS Nº 30, PISO 6º",a coruña,"15009",
7145,POINT (-8.4222388053478 43.3461246591153),vivendas_turisticas,PROZUCA SL,"433,461,246,591,153","-84,222,388,053,478","RÚA CANIDO Nº 10, PISO 4º LETRA D",a coruña,"15113",
7148,POINT (-8.4037117846709 43.3699919837432),vivendas_turisticas,PURPLE ,"433,699,919,837,432","-84,037,117,846,709","RÚA ALTA Nº 3, PISO 3 LETRA B",a coruña,"15003",
7152,POINT (-8.3950168702322 43.3708472992636),vivendas_turisticas,RAFAEL VAZQUEZ CARRICOBA,"433,708,472,992,636","-83,950,168,702,322","RÚA M. CERRALBO Nº 4, PISO 5 LETRA A",a coruña,"15001",
7153,POINT (-8.4090630197424 43.3557224723144),vivendas_turisticas,RAIMUNDO ROMERO SÁNCHEZ,"433,557,224,723,144","-84,090,630,197,424","RÚA SAN VICENTE, Nº 7 -, PISO 1º LETRA ESDA.",a coruña,"15007",
11473,POINT (-9.2159376819941 43.1024119138192),vivendas_turisticas,CASA OS MUIÑOS,"431,024,119,138,192","-92,159,376,819,941",RÚA OS MOLINOS Nº 28,muxía,"15125",
7155,POINT (-8.4115111659074 43.3562500577941),vivendas_turisticas,RAMON OTERO MARIÑO,"433,562,500,577,941","-84,115,111,659,074","AV. DE LOS MALLOS Nº 23, PISO 2º LETRA C",a coruña,"15007",
7156,POINT (-8.4057701062053 43.3595929583485),vivendas_turisticas,RAMÓN VÁZQUEZ FERNÁNDEZ,"433,595,929,583,485","-84,057,701,062,053","RÚA JUAN FLOREZ, Nº 140 -, PISO 5º LETRA I",a coruña,"15005",
7158,POINT (-8.3946301266788 43.3744061018603),vivendas_turisticas,RAQUEL LOBATO COIRA ,"433,744,061,018,603","-83,946,301,266,788","RÚA ORILLAMAR, Nº 28 -, PISO 5º LETRA A",a coruña,"15001",
7159,POINT (-8.4148146941426 43.3434334721771),vivendas_turisticas,RAÚL BARBEITO BEADE,"433,434,334,721,771","-84,148,146,941,426","RÚA LONZAS, Nº 7 -, PISO 3º LETRA ESDA.",a coruña,"15008",
7160,POINT (-8.4044036007454 43.3589385028098),vivendas_turisticas,RAÚL BARBEITO BEADE,"433,589,385,028,098","-84,044,036,007,454","RÚA JUBIAS DE ABAJO, Nº 4 -, PISO 1º",a coruña,"15006",
7163,POINT (-8.421299694625 43.3605782573808),vivendas_turisticas,REMEDIOS CADENAS ASENJO,"433,605,782,573,808","-8,421,299,694,625","RONDA DE OUTEIRO, Nº 245 -, PISO 6º LETRA B",a coruña,"15010",
7166,POINT (-8.4047299143538 43.3693428566876),vivendas_turisticas,RIAZOR,"433,693,428,566,876","-84,047,299,143,538","TR. MARIÑAS Nº 3, PISO 3",a coruña,"15003",
7168,POINT (-8.4185774575834 43.3701532924406),vivendas_turisticas,RIAZOR,"433,701,532,924,406","-84,185,774,575,834","RÚA ALMIRANTE CADARSO, Nº 7 -, PISO 5º LETRA D",a coruña,"15011",
7175,POINT (-8.4161898303962 43.3620250471184),vivendas_turisticas,ROBERTO GONZALEZ CASTRO,"433,620,250,471,184","-84,161,898,303,962","RONDA DE NELLE Nº 114, PISO 5 LETRA C",a coruña,"15010",
7176,POINT (-8.4190785310491 43.359351877987),vivendas_turisticas,ROBERTO GONZÁLEZ CASTRO,"43,359,351,877,987","-84,190,785,310,491","AV FINISTERRE, Nº 235 -, PISO 6º LETRA C",a coruña,"15010",
7177,POINT (-8.4029970898436 43.3706469051307),vivendas_turisticas,ROBERTO MARTÍNEZ ENERO,"433,706,469,051,307","-84,029,970,898,436","RÚA ORZÁN Nº 96, PISO 4º LETRA A",a coruña,"15003",
7178,POINT (-8.4239169807838 43.3728331741119),vivendas_turisticas,ROBERTO MOSQUERA GONZÁLEZ,"433,728,331,741,119","-84,239,169,807,838","RÚA HONDURAS, Nº 1 -, PISO 7º LETRA A",a coruña,"15011",
7179,POINT (-8.3957171804033 43.3759980259883),vivendas_turisticas,RODOLFO FERNANDEZ PAZOS,"433,759,980,259,883","-83,957,171,804,033","RÚA ORILLAMAR Nº 66, PISO 1º",a coruña,"15002",
7183,POINT (-8.4151222002291 43.3607087400165),vivendas_turisticas,RONDA DE NELLE,"433,607,087,400,165","-84,151,222,002,291","RONDA NELLE, Nº 99 BLOQUE 2, PISO BAIXO LETRA 6",a coruña,"15007",
7184,POINT (-8.4176222606586 43.3637766036076),vivendas_turisticas,RONDA DE NELLE,"433,637,766,036,076","-84,176,222,606,586","RONDA DE NELLE, Nº 142 -, PISO 8º LETRA F",a coruña,"15010",
7185,POINT (-8.4079759489307 43.358009413204),vivendas_turisticas,RONDA DE NELLE Nº 9 -4ºC -A CORUÑA,"43,358,009,413,204","-84,079,759,489,307","RONDA DE NELLE Nº 9, PISO 4 LETRA C",a coruña,"15007",
7189,POINT (-8.4243988447307 43.3654810509099),vivendas_turisticas,RONDA OUTEIRO,"433,654,810,509,099","-84,243,988,447,307","OUTEIRO Nº 302, PISO 4 LETRA C",a coruña,"15011",
7194,POINT (-8.4319599 43.3748162),vivendas_turisticas,ROSALES,"433,748,162","-84,319,599","RÚA EMILIO GONZÁLEZ LÓPEZ, Nº 60, PISO BAIXO",a coruña,"15011",
7195,POINT (-8.4034760309938 43.3695242319579),vivendas_turisticas,ROSANA CASASOLA NUÑEZ,"433,695,242,319,579","-84,034,760,309,938","RÚA SAN ANDRÉS Nº 93, PISO 3º LETRA D",a coruña,"15003",
7196,POINT (-8.4019585986102 43.3690841640031),vivendas_turisticas,ROSANA CASASOLA NÚÑEZ,"433,690,841,640,031","-84,019,585,986,102","RÚA REAL Nº 96-98, PISO 3º LETRA DCHA.",a coruña,"15003",
7197,POINT (-8.4093465786814 43.3667910285833),vivendas_turisticas,ROSANA CASASOLA NÚÑEZ,"433,667,910,285,833","-84,093,465,786,814","AV FINISTERRE, Nº 5 -, PISO 1º",a coruña,"15004",
7198,POINT (-8.4023134486066 43.3688968199324),vivendas_turisticas,"RÚA NUEVA 1, 2ºA","433,688,968,199,324","-84,023,134,486,066","RÚA NUEVA Nº 1, PISO 2 LETRA A",a coruña,"15003",
7199,POINT (-8.4034760309938 43.3695242319579),vivendas_turisticas,RUA SAN ANDRES 93 2º IZQ,"433,695,242,319,579","-84,034,760,309,938","RÚA SAN ANDRES Nº 93, PISO 2 LETRA IZDA",a coruña,"15003",
7208,POINT (-8.3976792708815 43.3758337414342),vivendas_turisticas,RUBÉN CALVIÑO DAFONTE,"433,758,337,414,342","-83,976,792,708,815","RÚA ANDRÉS ANTELO Nº 4, PISO 4",a coruña,"15002",
7209,POINT (-8.410428875676 43.3622778464024),vivendas_turisticas,RUBÉN RODRÍGUEZ ALLEGUE,"433,622,778,464,024","-8,410,428,875,676","AV ARTEIXO Nº 21, PISO 8 LETRA IZQ",a coruña,"15004",
7210,POINT (-8.4092909520156 43.3610824721785),vivendas_turisticas,RUBEN VAZQUEZ DELUXE,"433,610,824,721,785","-84,092,909,520,156","RÚA ALFONSO VII Nº 13, PISO 2 LETRA IZQ",a coruña,"15002",
7211,POINT (-8.4091177695692 43.3677296276204),vivendas_turisticas,RUBINE,"433,677,296,276,204","-84,091,177,695,692","AV RUBINE, Nº 11 BLQUE 7 -, PISO AT LETRA 12",a coruña,"15004",
27485,POINT (-8.7244558 42.2103264),vivendas_turisticas,ATICO CASTRELOS,"422,103,264","-87,244,558","COSTA - CASTRELOS Nº 2, PISO 6 LETRA B",vigo,"36213",
7215,POINT (-8.4133802655866 43.3552957287151),vivendas_turisticas,RUBINOS BAJO,"433,552,957,287,151","-84,133,802,655,866",PR. PADRE RUBINOS Nº 14 LETRA BJ,a coruña,"15007",
7216,POINT (-8.4133802655866 43.3552957287151),vivendas_turisticas,RUBINOS 1,"433,552,957,287,151","-84,133,802,655,866","PADRE JOSE RUBINOS Nº 14, PISO 1",a coruña,"15007",
7217,POINT (-8.4133802655866 43.3552957287151),vivendas_turisticas,RUBINOS 2,"433,552,957,287,151","-84,133,802,655,866",PR. PADRE RUBINOS Nº 14 LETRA 2,a coruña,"15007",
7218,POINT (-8.4133802655866 43.3552957287151),vivendas_turisticas,RUBINOS 3,"433,552,957,287,151","-84,133,802,655,866",PADRE RUBINOS Nº 14 LETRA 3,a coruña,"15007",
7219,POINT (-8.4133802655866 43.3552957287151),vivendas_turisticas,RUBINOS 4,"433,552,957,287,151","-84,133,802,655,866",PR. PADRE RUBINOS Nº 14 LETRA 4,a coruña,"15007",
7223,POINT (-8.3882873056367 43.3520986324138),vivendas_turisticas,SABELA ESPIÑEIRA LOJO,"433,520,986,324,138","-83,882,873,056,367","AV DE OZA, Nº 218 -, PISO 6º LETRA C",a coruña,"15006",
7228,POINT (-8.4048421974093 43.3687254424254),vivendas_turisticas,SAN ANDRES,"433,687,254,424,254","-84,048,421,974,093","SAN ANDRES Nº 126, PISO 1 LETRA B",a coruña,"15003",
7229,POINT (-8.4041141692333 43.3689922982561),vivendas_turisticas,SAN ANDRÉS,"433,689,922,982,561","-84,041,141,692,333","RÚA SAN ANDRÉS, Nº 115 - , PISO 1º LETRA C",a coruña,"15003",
7237,POINT (-8.4035158044106 43.3697036961688),vivendas_turisticas,SAN ANDRES 80,"433,697,036,961,688","-84,035,158,044,106","RÚA SAN ANDRES Nº 80, PISO 4-5",a coruña,"15003",
7241,POINT (-8.4162470578552 43.3601777209253),vivendas_turisticas,"SAN ISIDORO 7, 5º IZQ","433,601,777,209,253","-84,162,470,578,552","RÚA SAN ISIDORO Nº 7, PISO 5 LETRA IZQ",a coruña,"15007",
7246,POINT (-8.3947869810342 43.3768676713062),vivendas_turisticas,SAN PABLO 3,"433,768,676,713,062","-83,947,869,810,342",RÚA SAN PABLO Nº 3 LETRA 6  D,a coruña,"15001",
7247,POINT (-8.3947869810342 43.3768676713062),vivendas_turisticas,SAN PABLO 3 MAR,"433,768,676,713,062","-83,947,869,810,342",RÚA SAN PABLO Nº 3 LETRA 6  I,a coruña,"15001",
7253,POINT (-8.4120039521205 43.3541235874338),vivendas_turisticas,SAN VICENTE,"433,541,235,874,338","-84,120,039,521,205","RÚA SAN VICENTE, Nº 42 -, PISO 3º LETRA DTA.",a coruña,"15007",
7298,POINT (-8.4224043876521 43.365344267624),vivendas_turisticas,SONIA HERMIDA PÉREZ,"43,365,344,267,624","-84,224,043,876,521","RÚA JULIA MENGUILLON Nº 3, PISO 3º LETRA B",a coruña,"15011",
7305,POINT (-8.401325585037 43.3720500109237),vivendas_turisticas,SURF,"433,720,500,109,237","-8,401,325,585,037","RÚA SOCORRO, Nº 7 -, PISO 5º LETRA DTA.",a coruña,"15003",
7306,POINT (-8.4215351409655 43.3714752552995),vivendas_turisticas,SUSANA PEDREIRA FUENTES,"433,714,752,552,995","-84,215,351,409,655","RÚA PERÚ, Nº 5 -, PISO 1º LETRA A",a coruña,"15011",
7308,POINT (-8.408108374102 43.3561448640943),vivendas_turisticas,SWEET ,"433,561,448,640,943","-8,408,108,374,102","RÚA OIDOR GREGORIO TOBAR Nº 16, PISO 3 LETRA DRCHA",a coruña,"15007",
7309,POINT (-8.3981906820541 43.3705682189483),vivendas_turisticas,TAMARA VARELA FERNÁNDEZ,"433,705,682,189,483","-83,981,906,820,541","RÚA RIEGO DE AGUA Nº 42, PISO 2º",a coruña,"15001",
7311,POINT (-8.4060839920824 43.3549407887866),vivendas_turisticas,TERESA HERNANDEZ JUAN-ROCA,"433,549,407,887,866","-84,060,839,920,824","RÚA CABALLEROS Nº 7, PISO 3º LETRA C",a coruña,"15006",
7316,POINT (-8.3914661858156 43.3696821052451),vivendas_turisticas,TINAJAS 8,"433,696,821,052,451","-83,914,661,858,156","TINAJAS Nº 8, PISO 2º",a coruña,"15001",
7317,POINT (-8.412148972297 43.3679309147801),vivendas_turisticas,TIZÓN,"433,679,309,147,801","-8,412,148,972,297","BUENOS AIRES Nº 9, PISO 11 LETRA I",a coruña,"15004",
7318,POINT (-8.3983791062106 43.3785162913939),vivendas_turisticas,TORRE,"433,785,162,913,939","-83,983,791,062,106","RÚA TORRE Nº 89, PISO 4 LETRA I",a coruña,"15002",
7322,POINT (-8.4184879889981 43.3476625944422),vivendas_turisticas,TREBOLE,"433,476,625,944,422","-84,184,879,889,981","AV FERROCARRIL Nº 72 BLOQUE 1 -, PISO 3 LETRA A",a coruña,"15008",
7325,POINT (-8.4222388053478 43.3461246591153),vivendas_turisticas,TURQUOISE,"433,461,246,591,153","-84,222,388,053,478","ALEXANDER VON HUMBOLDT Nº 5, PISO 3 LETRA DCHA",a coruña,"15008",
7336,POINT (-8.4179480139894 43.3595686289892),vivendas_turisticas,VELFACOR,"433,595,686,289,892","-84,179,480,139,894","RÚA SAN LUCAS Nº 2, PISO 1 LETRA D",a coruña,"15007",
7337,POINT (-8.4179480139894 43.3595686289892),vivendas_turisticas,VELFACOR,"433,595,686,289,892","-84,179,480,139,894","RÚA SAN LUCAS Nº 2, PISO 3 LETRA IZQ",a coruña,"15007",
7338,POINT (-8.4179480139894 43.3595686289892),vivendas_turisticas,VELFACOR,"433,595,686,289,892","-84,179,480,139,894","RÚA SAN LUCAS Nº 2, PISO 3 LETRA D",a coruña,"15007",
7339,POINT (-8.4179480139894 43.3595686289892),vivendas_turisticas,VELFACOR,"433,595,686,289,892","-84,179,480,139,894","RÚA SAN LUCAS Nº 2, PISO 4 LETRA IZQ",a coruña,"15007",
7350,POINT (-8.4065194249313 43.3637459502156),vivendas_turisticas,VICTORIA ROMERO PAZOS,"433,637,459,502,156","-84,065,194,249,313","RÚA FEDERICO TAPIA Nº 12, PISO 3 LETRA C",a coruña,"15005",
7351,POINT (-8.4441282500185 43.3120430786253),vivendas_turisticas,VILA LAXE,"433,120,430,786,253","-84,441,282,500,185","VILA DE LAXE Nº 1, PISO BAJO",a coruña,"15005",
7354,POINT (-8.4031793077786 43.3776129223986),vivendas_turisticas,"VILLA DE CAMBRE 4, 3º D","433,776,129,223,986","-84,031,793,077,786","RÚA VILLA DE CAMBRE Nº 4, PISO 3º LETRA DCHA",a coruña,"15002",
7376,POINT (-8.4236073028346 43.3637268935814),vivendas_turisticas,"VIVIENDA INDIVIDUAL EN BLOQUE SITUADA EN RONDA OUTEIRO Nº271B, 12º C, A CORUÑA","433,637,268,935,814","-84,236,073,028,346","RONDA OUTEIRO Nº 271B, PISO 12 LETRA C",a coruña,"15010",
7385,POINT (-8.3968877201964 43.3738885889143),vivendas_turisticas,VIVIENDA TURÍSTICA CALLE TORRE 6,"433,738,885,889,143","-83,968,877,201,964","TORRE Nº 6, PISO 9",a coruña,"15002",
7392,POINT (-8.3976478251868 43.3724742492873),vivendas_turisticas,"VIVIENDA USO TURISTICO PIO XII, 17","433,724,742,492,873","-83,976,478,251,868","RÚA PIO XII Nº 17, PISO 4 LETRA D",a coruña,"15001",
7411,POINT (-8.395308637469 43.373090018205),vivendas_turisticas,XAIME DONO,"43,373,090,018,205","-8,395,308,637,469","RÚA DE LAS ATOCHAS Nº 4, PISO 1 LETRA B",a coruña,"15001",
7412,POINT (-8.395308637469 43.373090018205),vivendas_turisticas,XAIME DONO,"43,373,090,018,205","-8,395,308,637,469","PR. ATOCHAS Nº 4, PISO 2 LETRA A",a coruña,"15001",
7413,POINT (-8.395308637469 43.373090018205),vivendas_turisticas,XAIME DONO ,"43,373,090,018,205","-8,395,308,637,469","RÚA DE LAS ATOCHAS Nº 4, PISO 1 LETRA A",a coruña,"15001",
7414,POINT (-8.395308637469 43.373090018205),vivendas_turisticas,XAIME DONO 2B,"43,373,090,018,205","-8,395,308,637,469","PR. DE LAS ATOCHAS Nº 4, PISO 2 LETRA B",a coruña,"15001",
7415,POINT (-8.4145950913902 43.3647396866874),vivendas_turisticas,XAN XOSÉ FERNÁNDEZ CARRERA,"433,647,396,866,874","-84,145,950,913,902","RÚA LUCIANO CAÑO Nº 1, PISO 1º LETRA A",a coruña,"15004",
7417,POINT (-8.4086731366557 43.3581602663834),vivendas_turisticas,XIANA FERNÁNDEZ-LLAMAZARES,"433,581,602,663,834","-84,086,731,366,557","RONDA NELLE, Nº 14 -, PISO 6º LETRA B",a coruña,"15007",
7418,POINT (-8.4055998429582 43.3771687697231),vivendas_turisticas,YOLANDA QUINTELA CANDAL,"433,771,687,697,231","-84,055,998,429,582","RÚA ADELAIDA MURO Nº 96, PISO 1º LETRA B",a coruña,"15002",
